,Date,Tweet
9209,2022-02-01 09:45:03+00:00,"A day after the U.S. and Russia clashed in a hostile UN session, Secretary of State Antony Blinken and Foreign Minister Sergey Lavrov are expected to resume private diplomatic negotiations over the crisis on Ukraine's borders.

Follow our updates.
https://t.co/KFiNdZ43z3"
9210,2022-02-01 09:29:04+00:00,Here's a look at some of the highlights worth watching from late-night TV. https://t.co/u0fZgvKHk4
9211,2022-02-01 09:00:09+00:00,"In Italy, where more than 80% of the population, including children, has had two Covid vaccine doses, the social schism revolves less around who’s vaccinated. Instead, the divide is more about comfort levels of living with the virus. https://t.co/LEEXKbjfhN"
9212,2022-02-01 08:00:15+00:00,"A long-awaited report on parties in Downing Street during the pandemic dealt Prime Minister Boris Johnson a stinging blow on Monday, condemning him for failed leadership and painting a damning picture of ""excessive"" workplace drinking. https://t.co/uQMFiyvI5T"
9213,2022-02-01 07:30:08+00:00,"In Opinion

""Government exists for a reason,"" Paul Krugman writes. ""But the right’s constant attacks on essential government functions will take a toll, making all of our lives nastier, more brutish and shorter."" https://t.co/8SBS8QvdN5"
9214,2022-02-01 06:00:06+00:00,"A year after a coup in Myanmar, the country's economy is crippled, public institutions are collapsing, and thousands of civilians have been killed. Once loud and colorful daily protests have been replaced by an eerie quiet. https://t.co/HpriOizkpm https://t.co/mQoaYIDtTy"
9215,2022-02-01 05:40:01+00:00,"A long-awaited report on parties in Downing Street during the pandemic dealt Prime Minister Boris Johnson a stinging blow on Monday, condemning him for failed leadership and painting a damning picture of ""excessive"" workplace drinking. https://t.co/JFcSbNSqcG"
9216,2022-02-01 05:20:02+00:00,"The U.S. and Russia bitterly attacked each other over the Ukraine crisis in a diplomatic brawl Monday at the U.N. Security Council, in a session replete with acidic exchanges that could have been lifted from the Cold War era. https://t.co/6XDQm4wCjh"
9217,2022-02-01 05:00:07+00:00,Noise and chaos reign at the heart of the Milky Way galaxy — or so it appears in an astonishing radio-telescope image captured recently by astronomers in South Africa. https://t.co/WiRFEYgEpw
9218,2022-02-01 04:45:05+00:00,"Throughout her career, Janet Jackson was an astonishingly modern pop superstar. But throughout the documentary “Janet Jackson,” the highs and lows of her journey are often presented as a kind of collateral asset or damage, our pop music critic writes. https://t.co/VveMcIpwBN"
9219,2022-02-01 04:30:08+00:00,"New York’s new congressional map, redrawn by ruling Democrats, gives the party’s candidates a clear leg up in nearly every corner of the state and could knock out as many as five Republican seats. https://t.co/ysOTQGzJdX"
9220,2022-02-01 04:15:05+00:00,"With vitriolic accusations that echoed the Cold War era, the U.S. and Russia sparred in a bitter debate over the Ukraine crisis in a U.N. Security Council meeting on Monday. https://t.co/sF1jjP9aNf https://t.co/tRI09dSxUd"
9221,2022-02-01 04:00:07+00:00,"In Opinion

""There are a lot of people making a lot of money on crypto and NFTs,"" Tressie McMillan Cottom writes. ""For those of us who aren’t among the extremely wealthy, the idea that we could join them is a seductive one."" https://t.co/jMayO1wzEX"
9222,2022-02-01 03:45:08+00:00,"Breaking News: Donald Trump was more involved than previously known in proposals to seize voting machines over baseless claims of fraud in 2020, new accounts show. https://t.co/kYBJk1PKcZ"
9223,2022-02-01 03:30:18+00:00,"Donald Trump’s political operation announced on Monday that he had $122 million in campaign funds as 2022 began, which is more than double the amount of cash the Republican National Committee itself has on hand. https://t.co/SeoZYjhlHg"
9224,2022-02-01 03:15:06+00:00,"The federal prison system was placed on a nationwide lockdown on Monday after a gang fight at a high-security penitentiary in Beaumont, Texas, left two inmates dead. https://t.co/cGXTCeHRKf"
9225,2022-02-01 03:00:04+00:00,Breaking News: Pfizer and its partner BioNTech are expected to ask the FDA as soon as Tuesday to authorize its Covid vaccine for children 6 months to 4 years old as a two-dose regimen. https://t.co/Kok4Ff81cx
9226,2022-02-01 02:40:03+00:00,"Brenda Lee Rawls's family heard from a neighbor that their sister had died. But they couldn't find her body.

""We had to do our own investigation,"" said Dorothy Washington, Rawls's sister. ""The police never notified us of her death."" https://t.co/38YmdgSsIR"
9227,2022-02-01 02:20:04+00:00,"Lake Placid, New York, is forever trying to remain one of America’s greatest links to the Olympic Games. https://t.co/PXXZ3mC3sj"
9228,2022-02-01 02:00:04+00:00,"The U.S. and its European allies appear on the cusp of restoring the deal that limited Iran’s nuclear program, Biden administration officials said on Monday, but cautioned that the next decisions are up to the new government in Tehran. https://t.co/1lRKsOxbbU"
9229,2022-02-01 01:40:03+00:00,"Marc Short, who served as chief of staff to former Vice President Mike Pence, testified privately last week before the House committee investigating the Jan. 6 attack on the Capitol. https://t.co/zodR7hEshD"
9230,2022-02-01 01:20:04+00:00,Georgetown University’s law school placed a newly hired administrator on leave on Monday after he said on Twitter that President Biden would nominate not “the objectively best pick” but a “lesser Black woman” to be the next Supreme Court justice. https://t.co/renue39igo
9231,2022-02-01 01:00:04+00:00,"Politicians have long promised to bring East Harlem a new subway line that would give the historically neglected community better transit access to the rest of New York. As the project gains new momentum, here's what we know about where it stands. https://t.co/h5By1hBNFh"
9232,2022-02-01 00:20:04+00:00,"The last of five criminal investigations into sexual misconduct allegations against former Gov. Andrew Cuomo ended on Monday. The Oswego County district attorney said he concluded that the accusations were credible, but there was insufficient evidence. https://t.co/CEcdVWyosK"
9233,2022-02-01 00:00:03+00:00,"Prime Minister Justin Trudeau of Canada condemned demonstrators protesting pandemic restrictions in Ottawa for desecrating war memorials, wielding Nazi symbols and stealing food from the homeless. Police have begun criminal investigations, officials said. https://t.co/OpCQHxNUgE"
9234,2022-01-31 23:40:11+00:00,"A long-awaited report on parties in Downing Street during the pandemic dealt Prime Minister Boris Johnson a stinging blow on Monday, condemning him for failed leadership and painting a damning picture of ""excessive"" workplace drinking. https://t.co/QMQWxWip5g https://t.co/9nXal69hwL"
9235,2022-01-31 23:20:05+00:00,"The White House said on Monday that it had developed ""specific sanctions packages"" to strike at Russian ""elites"" who are ""in or near the inner circle of the Kremlin"" should President Vladimir Putin order an invasion of Ukraine. https://t.co/x7xlZnUcFw"
9236,2022-01-31 23:00:14+00:00,About 500 people have been killed in the fight to retake a Syrian prison from Islamic State attackers. Among them were two of the hundreds of young boys who were held at the prison because they were the children of ISIS fighters. https://t.co/3M2HQTvtO9
9237,2022-01-31 22:40:06+00:00,"Now that the Biden administration's attempt at a federal vaccine mandate for private employers has failed, companies in Texas and Florida are navigating local laws and muddled public health guidelines as they try to return employees to the workplace. https://t.co/fc8O0iCDma"
9238,2022-01-31 22:20:09+00:00,"Rachel Maddow is set to take a hiatus from her nightly MSNBC cable program, according to two people at the network with knowledge of her plans. https://t.co/7ZlVoZtruR"
9239,2022-01-31 22:00:07+00:00,"President Emmanuel Macron of France spoke to the Russian president, Vladimir Putin, by phone on Monday for the second time in four days as the diplomatic push to avert a wider conflict between Russia and Ukraine continues. https://t.co/rTlPY5Wemv"
9240,2022-01-31 21:40:05+00:00,The art form known as the celebrity pregnancy photo shoot has a new winning entry. https://t.co/RyuTgNIKzv
9241,2022-01-31 21:33:13+00:00,"The hit game Wordle has been purchased by the New York Times Company for a price ""in the low seven figures,"" the company said. https://t.co/XZhY6kW3mv"
9242,2022-01-31 21:24:16+00:00,Breaking News: A judge rejected a plea deal from one of the three white men facing federal hate-crimes charges for the killing of Ahmaud Arbery. https://t.co/Lp77wGts9I
9243,2022-01-31 21:20:09+00:00,"Every major media platform has had controversy with an online star over the last half-decade. But the Joe Rogan and Spotify standoff is different, writes our tech columnist @kevinroose. https://t.co/zqZHogox8M"
9244,2022-01-31 21:12:58+00:00,"Breaking News: Stocks rallied Monday but fell 5.3% in January, their worst month since March 2020. Many strategists are still optimistic about 2022. https://t.co/WAF40YbHVx"
9245,2022-01-31 21:00:15+00:00,"Two police detectives assigned to the cases of Lauren Smith-Fields and Brenda Lee Rawls, who died in Bridgeport, Connecticut, have been put on leave. The city’s mayor said they showed a ""lack of sensitivity"" in dealing with the grieving families. https://t.co/fyvUat629m"
9246,2022-01-31 20:22:35+00:00,"The company behind the direct-to-consumer Hubble contact lenses failed to obtain and verify customers' prescriptions, and substituted its lenses for those actually prescribed to consumers, the FTC says. The company will pay $3.5 million to settle charges. https://t.co/XXjeursUNu"
9247,2022-01-31 20:20:03+00:00,"Andrew Wiles solved Fermat's last theorem, which had baffled experts for more than 300 years. Now, Texas philanthropist James M. Vaughn, Jr. says his finances helped bring together the group of innovators who gave support to Wiles for decades. https://t.co/nrPbn0qUs4"
9248,2022-01-31 20:00:10+00:00,Gerrymandering is the intentional distortion of political districts to favor a party. It has been criticized for disenfranchising voters and fueling polarization. We created the imaginary state of Hexapolis to help you understand how it works. https://t.co/1wQvv4tqeM https://t.co/fo7k7zeyeR
9249,2022-01-31 19:50:01+00:00,"""Resilience allows us to adapt to stress and maintain one’s equilibrium when faced with adversity,"" Jane Brody writes. Here are some ways to build it. https://t.co/i8DO8YDttY"
9250,2022-01-31 19:40:06+00:00,"It was ruled as a murder-suicide: A couple was found stabbed in their burning New Jersey home in 2014. On Friday, one of their sons urged officials to revisit the case after a political consultant pleaded guilty in an ""eerily similar"" death that same year. https://t.co/Mfs9jZyOJw"
9251,2022-01-31 19:30:07+00:00,"To-go drinks, a rare pandemic crowd-pleaser, may become legal for good in New York — if the plan can overcome its biggest foe: liquor stores. https://t.co/Pn0lGKlaZ6"
9252,2022-01-31 19:20:04+00:00,"The Fulton County district attorney conducting a criminal investigation of Donald Trump is seeking safety assistance from the FBI, citing ""alarming"" rhetoric used by Trump at a Texas rally over the weekend. https://t.co/TUoLje6wzk"
9253,2022-01-31 19:19:54+00:00,Breaking News: The White House plans to resume enforcing mercury limits for coal-burning plants. The toxin is linked to developmental damage in children. https://t.co/oqzJ9GX5Ie
9254,2022-01-31 19:10:05+00:00,"The FDA granted full approval on Monday to Moderna’s coronavirus vaccine, making it the second shot — after Pfizer-BioNTech's — to earn the full approval of the agency. https://t.co/kOEIlW3VVS"
9255,2022-01-31 18:40:07+00:00,"Senegal is flooded with other countries’ plastic waste as well as its own. As the nation moves to formalize recycling, and cash in on rising demand for plastics, the huge informal economy that has grown on the country’s dumps could be in danger.
https://t.co/7KaPiGJrhK"
9256,2022-01-31 18:25:04+00:00,"With Lunar New Year approaching, now is the time for homemade dumplings. https://t.co/ZlzkmmZoge https://t.co/bbopdAiVbA"
9257,2022-01-31 18:10:11+00:00,Russian and US diplomats hurled accusations at each other during a tense meeting over Ukraine at the UN. https://t.co/UZC12AmtWU
9258,2022-01-31 18:05:07+00:00,"With Omicron receding in some U.S. states, several governors are saying it’s time for Americans to learn to live with the virus. Some leaders said while another surge remains a threat, Omicron has brought the U.S. closer to the endemic stage of the virus. https://t.co/VWtvomuqzb"
9259,2022-01-31 18:00:06+00:00,"Alberto Salazar, the disgraced Nike coach, was barred for life in December from track and field over a sexual assault claim. https://t.co/3rz1iWOHR4"
9260,2022-01-31 17:50:07+00:00,"Prime Minister Justin Trudeau of Canada has tested positive for the coronavirus after an exposure last week. Trudeau, who is fully vaccinated and received a booster earlier this month, said on Twitter that he was not feeling ill. https://t.co/8H1n83VDUt"
9261,2022-01-31 17:40:06+00:00,"""Tired of the dieting roller coaster, I made the decision about a year ago to never diet again,"" @taraparkerpope writes. ""I put my energy into practicing mindfulness, learning to meditate and enjoying cooking."" Here are eight lessons on intuitive eating. https://t.co/VgNj03LaKI"
9262,2022-01-31 17:10:10+00:00,"More than two years after a British woman was convicted of fabricating claims that she was raped by a group of Israeli tourists in a Cypriot hotel, Cyprus’s top court reversed the decision and said that she had not received a fair trial. https://t.co/XOYdvisXB0"
9263,2022-01-31 17:00:11+00:00,"Mark Zuckerberg's Meta created thousands of new jobs in the labs that make hardware and software for the metaverse. In the sweeping transition, managers urged those who work on social networking products to consider augmented and virtual reality roles. https://t.co/7jVCxDL4fw"
9264,2022-01-31 16:50:03+00:00,"Cheslie Kryst, who was crowned Miss USA in 2019 while working as a lawyer, was found dead on Sunday in New York. She was 30. https://t.co/OCGXLWn3Aj"
9265,2022-01-31 16:33:31+00:00,"Breaking News: A report found leadership failures and ""excessive"" drinking in Boris Johnson’s government. His response was defiant as lawmakers questioned him. https://t.co/nTeOygweEw"
9266,2022-01-31 16:30:09+00:00,Gerrymandering is the intentional distortion of political districts to favor a party. It has been criticized for disenfranchising voters and fueling polarization. We created the imaginary state of Hexapolis to help you understand how it works. https://t.co/1wQvv4tqeM
9267,2022-01-31 16:20:07+00:00,"In Opinion

“Most histories of the 1918 influenza pandemic that killed at least 50 million people worldwide say it ended in the summer of 1919,” writes John Barry, who wrote a book on the health crisis, in a guest essay. “Yet the virus continued to kill.” https://t.co/oL4andu3Q3"
9268,2022-01-31 16:00:26+00:00,"When New York lawmakers tried to make to-go cocktails permanently legal last spring, they came up against a powerful opponent: the liquor store industry.

Now, with a push from Gov. Kathy Hochul, the battle is set for a second round. https://t.co/NeQ4TVvcLd"
9269,2022-01-31 15:50:04+00:00,"In Opinion

“I hope the attention this design is getting — good and bad — inspires more public agencies and facilities to think about who is using their services, and how to make their lives a little easier,” writes @JessGrose. https://t.co/UxYDrKMNtJ"
9270,2022-01-31 15:46:04+00:00,"In Opinion

“The Supreme Court has so much power — more in some ways than any other body in government,” Gail Collins tells Bret Stephens in their latest conversation. “And obviously you want it to reflect the makeup of the country.”
https://t.co/TTgu4agPZL"
9271,2022-01-31 15:30:06+00:00,"In Opinion

“Indulged in regularly, schadenfreude ends up warping the soul,” James Martin, a Jesuit priest, writes in a guest essay. “It robs us of empathy for those with whom we disagree. It lessens our compassion.” https://t.co/LQZCG2Yc7Z"
9272,2022-01-31 15:15:09+00:00,Some residents in an upstate New York town have campaigned to retire their school district’s Native American mascot. But what they hoped would be a teachable moment in the predominantly white area has been met with relentless backlash. https://t.co/CfH7i3mupW
9273,2022-01-31 15:00:27+00:00,"“It’s a pretty startling phenomenon here in the United States to see book bans back in style, to see efforts to press criminal charges against school librarians,” one free speech activist said. https://t.co/YhFnHlvMwC"
9274,2022-01-31 14:51:42+00:00,"Breaking News: The British government published a long-awaited report on Prime Minister Boris Johnson’s lockdown-breaking parties. It found that Downing Street suffers from a culture of “excessive” workplace drinking that led to the social gatherings.
https://t.co/hG4naj7jDK"
9275,2022-01-31 14:40:05+00:00,"“Vaccination without a booster provides a lot of protection” against Covid, @DLeonhardt writes. “But a booster takes somebody to a different level.”

He looks at new CDC data in The Morning newsletter.
https://t.co/JAjRqqHmBW"
9276,2022-01-31 14:30:16+00:00,"Ukraine, already on edge over the buildup of Russian troops on its borders, has seen a wave of bomb threats in the past month.

The country’s security service said the aim of the threats was clear: creating chaos and fear and undermining the government.
https://t.co/zn8gLJpQhw"
9277,2022-01-31 14:15:08+00:00,"The U.S. and Russia are set to meet at the UN Security Council, with American officials vowing to make Russia justify its massing of troops on Ukraine’s borders. Kremlin diplomats have dismissed the meeting as farcical theatrics.

Follow our updates.
https://t.co/qZeLjHcRQn"
9278,2022-01-31 14:10:08+00:00,"Under what conditions could we learn to live with the coronavirus, and what might the next stage of the pandemic look like?

The Daily speaks with Dr. Anthony Fauci for Part 2 of its exploration of the state of Covid in the U.S. https://t.co/AvXXXXXHwa"
9279,2022-01-31 14:00:09+00:00,"Prosecutors reached a plea deal with two of the three white men facing hate crime charges for the killing of Ahmaud Arbery, a 25-year-old Black man. Arbery's mother, Wanda Cooper-Jones, objected to the deals, saying the prosecutors ""went behind my back."" https://t.co/VizpX4p4tl"
9280,2022-01-31 13:54:03+00:00,"Russia called off planned naval exercises in international waters off Ireland’s coast, turning down the temperature on another potential provocation in Western Europe.
https://t.co/sS1aieZXT6"
9281,2022-01-31 13:35:03+00:00,"Athletes arriving for the Beijing Olympics are facing some of the most intense security measures ever imposed at an international sporting event, as the Chinese government cracks down on dissent and imposes heavy-handed Covid controls.
https://t.co/jSj7NlQQVE"
9282,2022-01-31 13:20:01+00:00,"A self-styled ""kid reporter,"" 11-year-old Jazlyn Guerra has racked up thousands of TikTok followers for her on-the-street interviews with celebrities including Alicia Keys, Tom Holland and Jay-Z. How does she snag her subjects? She says that's a secret. https://t.co/2V5jHoc7f2"
9283,2022-01-31 13:10:02+00:00,"As the “NFL on CBS” crew discussed the first half of the AFC championship game, a performance by the country music singer Walker Hayes was so loud that it made the commentary almost inaudible. https://t.co/kYYdQtawhZ"
9284,2022-01-31 13:00:14+00:00,"Donald Trump said in a speech in Texas that if elected to a new term as president, he would consider pardoning those prosecuted for attacking the U.S. Capitol on Jan. 6 last year. https://t.co/nvIZH7ia20"
9285,2022-01-31 12:55:06+00:00,"Joe Rogan responded to criticism of his Spotify podcast, saying that his goal was to create lively conversations, not to promote Covid misinformation. He said he was open to featuring “more experts with differing opinions.” https://t.co/Y6YvRTFykS"
9286,2022-01-31 12:50:02+00:00,"Brian Houston, the leader of the megachurch Hillsong, has stepped down as he prepares to fight a criminal charge of concealing historical child sexual abuse by his father. He has vigorously denied the accusation. https://t.co/dXkoYCcm2s"
9287,2022-01-31 12:40:04+00:00,"Senegal is flooded with other countries’ plastic waste as well as its own. As the nation moves to formalize recycling, and cash in on rising demand for plastics, the huge informal economy that has grown on the country’s dumps could be in danger. https://t.co/vjUtueSKkL https://t.co/HB0Kr3QW45"
9288,2022-01-31 12:30:07+00:00,"Rafael Nadal beat Daniil Medvedev at the Australian Open on Sunday to win a record 21st major title, breaking a tie with Roger Federer and Novak Djokovic. https://t.co/rnjFigr6j7"
9289,2022-01-31 12:20:04+00:00,"North Korea on Sunday carried out what appeared to be its boldest ballistic missile test in years, raising the stakes in a flurry of launches that analysts said were meant to pressure President Biden. https://t.co/NR40aS8OeY"
9290,2022-01-31 12:15:06+00:00,"Allegations of widespread sexual misconduct have engulfed the Dutch version of “The Voice” and implicated some of the Netherlands’ best-known celebrities. The scandal has prompted a surge in reports of sexual assaults, victims’ groups in the country say.
https://t.co/lKREgzNDm3"
9291,2022-01-31 12:10:03+00:00,"The matchup for the Super Bowl is set after the Rams edged out the 49ers, and the Bengals upset Kansas City in overtime. https://t.co/DhFDYQHXax"
9292,2022-01-31 12:00:13+00:00,"New York Democrats proposed a starkly partisan redesign of the state’s congressional map, offering the party’s candidates an advantage in 22 of the state's 26 House districts in this fall’s midterms. https://t.co/Q4OS4CkuNX"
9293,2022-01-31 11:50:03+00:00,"Prime Minister Boris Johnson received a highly anticipated government report into claims of lockdown-breaking parties in Downing Street, bringing to a head a scandal that has threatened his political future.

Follow our updates.
https://t.co/z9BrTiqR0R"
9294,2022-01-31 11:45:04+00:00,"Little was known about the tactics used to subdue the nationwide protests in Kazakstan this month. But now, a ruthless campaign of brutality by the Kazakh authorities is coming to light.

“Torture took place on a massive scale,” one rights worker said.
https://t.co/nqClsTetEw"
9295,2022-01-31 11:28:06+00:00,"Some baby formulas are out of stock in parts of the U.S., adding to other stresses that caregivers are facing during the pandemic. Here are some tips that may help. https://t.co/Yap4p7BAUB"
9296,2022-01-31 11:00:05+00:00,"Jeremiah Stamler, a cardiovascular researcher who was at the forefront of studies that identified risk factors for heart disease and ways to prevent it, died on Wednesday. He was 102. https://t.co/Hk46P07HYH"
9297,2022-01-31 10:45:04+00:00,"After more than a month of menacing military maneuvers by Russia and high-level diplomatic meetings, here’s a look at where the security crisis on Ukraine’s borders stands.
https://t.co/hz6WpeItFo"
9298,2022-01-31 10:29:03+00:00,"""When I reached out last week to nearly a dozen people as old as 82 and as young as 17 in recovery for sports gambling addiction, I heard horror stories,"" our columnist Kurt Streeter writes. ""They spoke of arrests, convictions, jail time and suicide."" https://t.co/Y45RRS6c5R"
9299,2022-01-31 10:00:09+00:00,"“We have to learn something from this. If we don’t have the conversation, I don’t think we’re going to learn.” W. Kamau Bell discusses his new documentary “We Need to Talk About Cosby” and why he believes Bill Cosby's story is a story about America. https://t.co/aSeUfJ143Q"
9300,2022-01-31 09:00:04+00:00,"Indian Army soldiers mistook a group of ethnic Naga villagers for rebels in December, shooting and killing them as they were on their way home from work.

Their killings have provoked rising anger among Nagaland residents who say change is long overdue. https://t.co/CQdF0Xxiik"
9301,2022-01-31 08:45:03+00:00,"A migrant worker’s tale of poverty gripped China before being erased. It clashed with Beijing’s emphasis on prosperity, our columnist Li Yuan writes. https://t.co/eiBvKrBF59"
9302,2022-01-31 08:30:06+00:00,"The U.S. and Russia are preparing for confrontation at the UN Security Council over the Ukraine crisis. The Americans see the meeting as an opportunity to force Russia to explain itself, while Russia calls it a diplomatic farce. https://t.co/9UI67WuaY4"
9303,2022-01-31 08:00:08+00:00,"Traveling while vegan is getting easier, and more exciting. From Mexico to Greece, here are some vegan-friendly hotels, restaurants and tours worth adding to your list. https://t.co/ciEQaNctzz"
9304,2022-01-31 07:00:12+00:00,"This Chinese dessert is a favorite for Lunar New Year, or really, any time. https://t.co/AzF01ozrWx"
9305,2022-01-31 06:37:05+00:00,"Portugal’s governing Socialist Party was victorious in snap elections, winning the most seats in Parliament. But it didn’t secure the majority it needed to govern without forming a coalition. https://t.co/EfdQ1uCOfu"
9306,2022-01-31 06:11:21+00:00,"Prosecutors reached a plea deal with two of the three white men facing hate crime charges for the killing of Ahmaud Arbery, a 25-year-old Black man. Arbery’s mother, Wanda Cooper-Jones, objected to the deals, saying the prosecutors ""went behind my back.""  https://t.co/ctya1wYLlU"
9307,2022-01-31 06:00:03+00:00,"Dear @wirecutter,

""My partner sleeps hot (never even uses a blanket!) and I sleep cold (blankets forever). We seem to be at an impasse."" https://t.co/lRhS6gHNms"
9308,2022-01-31 05:29:04+00:00,"Howard Hesseman, the actor best known for playing a disc jockey on the TV show “WKRP in Cincinnati,” has died. He was 81. https://t.co/PlCqJXWru0"
9309,2022-01-31 05:00:05+00:00,"Brian Houston, the leader of the megachurch Hillsong, has stepped down as he prepares to fight a criminal charge of concealing historical child sexual abuse by his father. He has vigorously denied the accusation. https://t.co/n0ZeeKg5Gr"
9310,2022-01-31 04:40:06+00:00,"Book banning efforts are spreading around American schools at an “unprecedented” pace, shocking educators and free speech advocates. https://t.co/BtWXkreWDH"
9311,2022-01-31 04:10:05+00:00,"As the “NFL on CBS” crew discussed the first half of the AFC championship game, a performance by the country music singer Walker Hayes was so loud that it made the commentary almost inaudible. https://t.co/SAGod7Evge"
9312,2022-01-31 03:50:05+00:00,"In Opinion
""For me, being immersed, even briefly, in a digital space that is fully organized and efficiently managed is like a sedative,"" Jessica Grose writes. https://t.co/mmAN8eC3hz"
9313,2022-01-31 03:30:07+00:00,"A mutated version of the Omicron coronavirus variant could slow the steep decline in cases in much of the world, but it is not likely to change the overall course of the pandemic, scientists said. https://t.co/dXhearKTYZ"
9314,2022-01-31 03:15:04+00:00,"Donald Trump said in a speech in Texas that if elected to a new term as president, he would consider pardoning those prosecuted for attacking the U.S. Capitol on Jan. 6 last year. https://t.co/5xV0vYog6Z"
9315,2022-01-31 02:57:15+00:00,"Breaking News: The matchup for the Super Bowl is set after the Rams edged out the 49ers, and the Bengals upset Kansas City in overtime. https://t.co/eqqGG63dij"
9316,2022-01-31 02:50:06+00:00,"Souk El Tayeb, the first farmer’s market in Lebanon that Kamal Mouzawak opened in Beirut in 2004, put the humanitarian on the global food map. That inspired other projects across the country that empower local communities and unite through food. https://t.co/pcoB1WOVPr"
9317,2022-01-31 02:40:01+00:00,"Waves of borrowers in the federal Public Service Loan Forgiveness program are seeing their debts go to zero. We spoke to six borrowers who, all told, have been freed from more than $800,000 in debt.https://t.co/kQMtOrOnAu"
9318,2022-01-31 02:15:06+00:00,"Alcohol disrupts something called sleep architecture, the normal phases of deeper and lighter sleep we go through every night. Although a few drinks before bed may help you drift off faster, “you pay for it in the second half of the night.” https://t.co/ShkGwL1F3d"
9319,2022-01-31 01:30:07+00:00,"When Chinese officials isolated the city of Wuhan in the first lockdown, they created high-tech controls to track its society to stop the spread of Covid. Now, the same tools are being used to monitor other risks, like crime and ""hostile"" political forces. https://t.co/4QA55bATB0"
9320,2022-01-31 01:15:05+00:00,"""I had never been in a real relationship, and I didn’t believe in premarital sex. Knowing all of this, he still looked at me like I was an undiscovered planet.""https://t.co/rAswPPKLBH"
9321,2022-01-31 01:00:08+00:00,"Staffing shortages have U.S. ski resorts scrambling to keep lifts spinning, terrain open and crowds of skiers happy and fed. https://t.co/U8NQQ71S9L"
9322,2022-01-31 00:40:04+00:00,Did you follow the news last week? Take our quiz to see how well you stack up with other Times readers. https://t.co/wcj0TYmcOg
9323,2022-01-31 00:10:05+00:00,"On Sunday, a 4.1-magnitude earthquake rattled parts of Southern California, including San Diego and Riverside Counties. Experts said, while the earthquake was ""not a big deal,"" it did prompt lots of online chatter. https://t.co/imBhmkWa3x"
9324,2022-01-31 00:00:07+00:00,"The photographer Claire Thomas found solace in the picturesque countryside of her homeland in Wales, where herds of wild mountain ponies have roamed freely among the hills for centuries.

See her photos here: https://t.co/LcMNKsnpPz https://t.co/UPYZsF74Km"
9325,2022-01-30 23:45:08+00:00,"For the third time in franchise history, the Cincinnati Bengals are in the Super Bowl. https://t.co/AoKishajya"
9326,2022-01-30 23:40:04+00:00,Three hard-line security officials have President Vladimir Putin’s ear. They will be pivotal in any decision whether to invade Ukraine. https://t.co/jRfseTZuu2
9327,2022-01-30 23:20:07+00:00,"New York City officials said on Sunday they are launching a program for residents to get antiviral Covid pills delivered directly to their homes for free, but supplies of the drugs remained limited. https://t.co/4tpoX7b5WL"
9328,2022-01-30 23:00:18+00:00,"As many countries lament the loss of tourists, this Caribbean nation is attracting more than ever — even compared with before the pandemic. But some residents are uneasy. https://t.co/jcRukCM2mt"
9329,2022-01-30 22:40:04+00:00,Sunday’s all-California NFC showdown between San Francisco 49ers and Los Angeles Rams will determine who has the chance to play in the Super Bowl in their home state. Here are the key factors to watch for in tonight’s game. https://t.co/9v4E8bLdaH
9330,2022-01-30 22:20:04+00:00,"Residents in the East Coast were digging out in icy conditions Sunday after a fierce, wind-packed storm pummeled the region, dumping as much as 30 inches of snow in some parts of Massachusetts and snarling travel plans across the Northeast. https://t.co/zVq8poTiI3"
9331,2022-01-30 22:10:02+00:00,"Spotify said it would enforce its rules about Covid misinformation and add an advisory, but would not take the position of a “content censor.” https://t.co/LFQIZdDaQ9"
9332,2022-01-30 22:00:06+00:00,"Nearly two dozen Republicans who dispute the results of the 2020 election are running for secretary of state posts across the country, offices that directly oversee elections. https://t.co/QyP1sWYned"
9333,2022-01-30 21:50:10+00:00,"Joe Burrow's Cincinnati Bengals and Patrick Mahomes's Kansas City Chiefs are in the AFC championship for a chance to advance to the Super Bowl.

Keep up with our live updates here. https://t.co/ukUADWyOCg"
9334,2022-01-30 21:40:04+00:00,"For the first time in 12 seasons, Tom Brady, Aaron Rodgers and Ben Roethlisberger will not be playing for a conference title. Today's emerging football star quarterbacks are making a generational shift in the NFL. https://t.co/gJ5UXl5lXQ"
9335,2022-01-30 21:30:05+00:00,"A university in Michigan told 5,500 admitted students that they had won scholarships worth $48,000. About two hours later, it sent the students another email: It was a mistake. It was the second university in the state this month to make such an error. https://t.co/htxzb2n6xx"
9336,2022-01-30 21:20:05+00:00,"Mardi Gras is back on in New Orleans and Coachella will be happening in the California desert. Here’s how these events and others are moving forward, with some adjustments, in 2022. 
https://t.co/Vao1eQt6sh"
9337,2022-01-30 21:00:08+00:00,Gerrymandering is the intentional distortion of political districts to favor a party. It has been criticized for disenfranchising voters and fueling polarization. We created the imaginary state of Hexapolis to help you understand how it works. https://t.co/1wQvv4tqeM https://t.co/kJqBDu3x7H
9338,2022-01-30 20:20:04+00:00,The air fryer may be replacing the microwave and toaster oven as America's favored countertop cooking device. @wirecutter offers advice to home cooks looking to make the transition. https://t.co/8ZjwVVYmk0 https://t.co/XRsRdp7w0K
9339,2022-01-30 19:30:07+00:00,"Cluttered desk? Bursting fridge? Chaotic closet? Here are seven tips from @wirecutter to help make life a little less messy. 
https://t.co/X5IXCpmLp5"
