,Date,Tweet
16197,2022-03-01 02:09:26+00:00,'Escalate to de-escalate': Experts say Putin's strategy may be to get more aggressive in war on Ukraine https://t.co/1M6lbXQI4b
16198,2022-03-01 02:01:41+00:00,US businesses boycott Russian products in solidarity with Ukraine https://t.co/j1Tw82n054
16199,2022-03-01 01:45:00+00:00,PHOTOS: Horrifying aftermath paints terrifying reality of fifth day as war rages on. https://t.co/l3qyB4751o https://t.co/GaRw5NQcQo
16200,2022-03-01 01:43:01+00:00,‘UNCONSCIONABLE’: Sen. @LindseyGrahamSC warns the world may spiral into chaos if the Biden administration doesn’t ‘crush Putin’s oil and gas economy.’ https://t.co/zBqcIiPOAZ https://t.co/iOZAmAWieH
16201,2022-03-01 01:42:33+00:00,MSNBC analyst McCaskill suggests Biden use Zelenskyy to score 'unity' points at State of the Union https://t.co/uSZWClUZMr
16202,2022-03-01 01:41:29+00:00,"Ukrainian UFC fighter has message for Vladimir Putin: 'F--- you, b----!' https://t.co/bpiFQ5wvvw"
16203,2022-03-01 01:32:28+00:00,Ukraine President Zelenskyy thanked by Hugh Bonneville for voicing 'Paddington' https://t.co/8mIpsnvLk0
16204,2022-03-01 01:30:00+00:00,HUMANITARIAN CRISIS: Heartbreaking scenes at Ukrainian train stations as people desperately try to escape. Fox News’ @BenjaminHallFNC reports. https://t.co/EtL3ZzhWpq
16205,2022-03-01 01:25:42+00:00,Russia complains to US and Canada about Ukraine protests near embassies https://t.co/a4PIXhFEd0
16206,2022-03-01 01:25:19+00:00,Education activists agree Democrats' change of heart on mask mandates is based on the 'political science' https://t.co/uKfNg5DxkA
16207,2022-03-01 01:24:35+00:00,Scott Peterson juror says she filled out disputed questionnaire ‘honestly and truly’ in testimony https://t.co/XoXqf9ocLu
16208,2022-03-01 01:21:00+00:00,NO SURRENDER: Ukraine makes rare move to help beef up fight against Russia after talks end with no resolution. https://t.co/Xz63uuo6ai https://t.co/o7x2hq87HI
16209,2022-03-01 01:08:31+00:00,State of the Union 2022: Everything you need to know https://t.co/1Q3G4qzRTT
16210,2022-03-01 00:57:12+00:00,Russians wait in long lines to withdraw from ATMs as crippling sanctions take effect https://t.co/DUp9DHc2Hc
16211,2022-03-01 00:56:51+00:00,Netflix refuses to add Russian state-run TV channels to streaming service https://t.co/KwnMQrg6bU
16212,2022-03-01 00:35:14+00:00,Jason Rantz: GOP must be careful during SCOTUS confirmation since Ketanji Brown Jackson is 'super likable' https://t.co/c49phe8Ti0
16213,2022-03-01 00:34:16+00:00,Helping Ukrainian refugees: Nonprofit delivering thousands of meals to people in need https://t.co/BTyHSRcmKZ
16214,2022-03-01 00:26:31+00:00,Biden State of the Union speech: What lawmakers on both sides of the aisle want to hear https://t.co/k2Tv0utOAE
16215,2022-03-01 00:26:11+00:00,"Nasdaq gains, Dow falls 179 points, S&amp;P little changed in Russian driven session https://t.co/6Mdt3v6hAF"
16216,2022-03-01 00:25:48+00:00,Putin bombing of Kharkhiv draws WWII comparisons https://t.co/IFXljrOWXs
16217,2022-03-01 00:25:09+00:00,The Chicks to head back on tour in 2022 after hiatus: ‘The ultimate payoff is the live show’ https://t.co/MHcJGUsFhU
16218,2022-03-01 00:24:42+00:00,"NFL team proposes overtime rule change for regular season, playoffs: report https://t.co/SjUOZZWcZF"
16219,2022-03-01 00:00:05+00:00,POLITICAL PERIL: @haroldfordjr says Ukraine's 'surprising' resistance to Russian forces may lead to Putin's downfall. https://t.co/zBqcIiPOAZ https://t.co/F8QC63oa8l
16220,2022-03-01 00:00:00+00:00,BIGGER THAN US: Ukrainian MP Sviatoslav Yurash on fighting Russia: ‘No right to think of my safety and security when my nation has none.’ https://t.co/Xz63uuo6ai https://t.co/p6gCuLvLlQ
16221,2022-02-28 23:59:55+00:00,Education activists agree Democrats' change of heart on mask mandates is based on 'political science' https://t.co/uKfNg5DxkA
16222,2022-02-28 23:57:57+00:00,Scott Peterson juror says she filled out disputed questionnaire ‘honestly and truly’ in Monday testimony https://t.co/XoXqf9ocLu
16223,2022-02-28 23:50:27+00:00,"New York Times claims Biden 'redefining the arc of his presidency,' gives positive review for handling of Russia, SCOTUS https://t.co/kC98DJYgSD"
16224,2022-02-28 23:40:00+00:00,'I HAVE SUCH ADMIRATION': @kayleighmcenany credits the nationwide resistance to Zelenskyy's courage. https://t.co/Xz63uu6uLI https://t.co/r9MsFsh7l6
16225,2022-02-28 23:33:12+00:00,Former Hunter Biden business partner sentenced to prison for role in scheme to defraud Native American tribe https://t.co/QX928XuFbc
16226,2022-02-28 23:25:46+00:00,Thirty-first House Democrat announces retirement from Congress ahead of midterms https://t.co/NauQ7vCXEI
16227,2022-02-28 23:21:48+00:00,Ukraine President Zelenskyy thanked by Hugh Bonneville for voicing 'Paddington': 'Speaking for myself' https://t.co/8mIpsnvLk0
16228,2022-02-28 23:20:00+00:00,'IT'S REALLY INCREDIBLE': @KennedyNation praises the response of civilians in Ukraine who are defending 'their own identity.' https://t.co/Xz63uuo6ai https://t.co/wonJks2ZnV
16229,2022-02-28 23:04:24+00:00,Nonprofit delivering thousands of hot meals to people in need https://t.co/BTyHSRcmKZ
16230,2022-02-28 23:03:21+00:00,US fast food brands vulnerable to shutdowns in Russia amid Ukraine conflict https://t.co/4pIi8jfRsc
16231,2022-02-28 23:03:02+00:00,'Escalate to de-escalate': Experts say Putin's strategy may be to get more aggressive in war on Ukraine https://t.co/1M6lbXQI4b
16232,2022-02-28 22:52:17+00:00,Ukrainian couple details escape from Kyiv after Russian invasion: people 'understand what is at stake here' https://t.co/8x1Vsgrhba
16233,2022-02-28 22:51:16+00:00,GOP congressional candidate with decades-old ties to Ukraine says Biden too weak to cut Russia ‘at the knees’ https://t.co/X6VF89zNud
16234,2022-02-28 22:47:47+00:00,Maksim Chmerkovskiy on train to Warsaw following arrest as he attempts to flee Ukraine https://t.co/LKy9IYnrr6
16235,2022-02-28 22:47:13+00:00,"Kharkiv: What to know about Ukraine's second-largest city, facing Russian rocket fire https://t.co/ar4dOHR6Is"
16236,2022-02-28 22:38:59+00:00,Former Ukrainian politician forced into hiding declares Putin ‘Hitler of our time' https://t.co/nS8KNXEVu1
16237,2022-02-28 22:36:39+00:00,Maksim Chmerkovskiy on a train to Warsaw following arrest as he attempts to flee Ukraine https://t.co/LKy9IYnrr6
16238,2022-02-28 22:30:00+00:00,NO SURRENDER: Ukraine makes rare move to help beef up fight against Russia after talks end with no resolution. https://t.co/Xz63uuo6ai https://t.co/fdLcy8xLGp
16239,2022-02-28 22:29:38+00:00,American businesses boycott Russian products in solidarity with Ukraine https://t.co/j1Tw82n054
16240,2022-02-28 22:27:30+00:00,Former Ukrainian politician forced into hiding declares Putin the ‘Hitler of our time' https://t.co/nS8KNXEVu1
16241,2022-02-28 22:20:14+00:00,Afghan refugee trapped in Ukraine asks Putin: What's the benefit of this war? https://t.co/gCJ1cPwDc6
16242,2022-02-28 22:17:15+00:00,Who is Vladimir Putin? Fox Nation answers the question in new Brian Kilmeade-hosted special https://t.co/vUCBlCyEjU
16243,2022-02-28 22:15:00+00:00,"ON THE ROPES: @TeamCavuto warns while Vladimir Putin is becoming more and more isolated, he could be planning next move – alone. https://t.co/Xz63uu6uLI https://t.co/nuDsgReL9W"
16244,2022-02-28 22:07:13+00:00,Biden to unveil plan for lowering prices https://t.co/C76eCOlpyB
16245,2022-02-28 22:04:54+00:00,Putin bombing of Kharkhiv draws World War II comparisons https://t.co/IFXljrOWXs
16246,2022-02-28 22:04:16+00:00,GM suspends vehicle exports to Russia https://t.co/LtKo7mh9Dv
16247,2022-02-28 21:58:01+00:00,"LeBron James, Lakers teammates exchange words with fans, get booed during blowout loss to Pelicans https://t.co/NifJadBmBJ"
16248,2022-02-28 21:48:52+00:00,Beer prices may increase due to Ukraine invasion https://t.co/ygoHN0ieQQ
16249,2022-02-28 21:43:32+00:00,State of the Union: Biden to unveil plan for lowering prices https://t.co/C76eCOlpyB
16250,2022-02-28 21:39:38+00:00,"ONE BY ONE: Ukrainian forces take out another Russian missile system, this time in a village north of Kyiv. https://t.co/NVRljH3Cp7 https://t.co/acptxygtPi"
16251,2022-02-28 21:29:10+00:00,Gen. Kellogg: Russian forces ‘not doing very well at all’ in face of stiff Ukrainian resistance https://t.co/0OXE6LyUpj
16252,2022-02-28 21:13:43+00:00,"Cold War may have ended, but the battle never did https://t.co/fh1O37pEDH"
16253,2022-02-28 21:13:17+00:00,Yale professor teaches the secret of happiness to the masses https://t.co/B8iyuio6FZ
16254,2022-02-28 20:51:24+00:00,"NYT claims Biden 'redefining the arc of his presidency,' gives positive review for handling of Russia, SCOTUS https://t.co/kC98DJYgSD"
16255,2022-02-28 20:42:54+00:00,Colton Underwood engaged to Jordan C. Brown: 'Starting 2022 off with my best friend' https://t.co/0XQfOxEDfN
16256,2022-02-28 20:38:13+00:00,LIVE: Psaki gives briefing after WH says it's prepared to levy more sanctions https://t.co/6rVxd1ADgc
16257,2022-02-28 20:33:33+00:00,"Jill Biden introduces Kamala Harris as 'the president,' then says she was joking https://t.co/29GnBprpzs"
16258,2022-02-28 20:23:50+00:00,"Boycotts of Russian products may not have huge financial impact but are still important, expert says https://t.co/hDGCqoDNMW"
16259,2022-02-28 20:23:08+00:00,"Maersk considers suspending shipping container deliveries to, from Russia https://t.co/3cDCnlZ4xO"
16260,2022-02-28 20:22:48+00:00,WATCH: POTUS hosts a celebration to mark Black History Month https://t.co/BhpnQfX4F9
16261,2022-02-28 20:22:02+00:00,Helping Ukrainian refugees: Nonprofit delivering thousands of hot meals to people in need https://t.co/BTyHSRcmKZ
16262,2022-02-28 20:21:46+00:00,WATCH: Pentagon spokesperson John Kirby delivers remarks after Russia-Ukraine talks end https://t.co/AXqbCx7pHr
16263,2022-02-28 20:21:16+00:00,Netflix quiet as it faces Kremlin directive to air government propaganda channels inside Russia https://t.co/w5Dx8T5EbO
16264,2022-02-28 20:10:38+00:00,"Snake Island defenders who defied Russian warship captured alive, not killed: Ukraine Navy https://t.co/ynE5SO4s5y"
16265,2022-02-28 20:00:12+00:00,"Shell is pulling out of Russia, dumping Gazprom deal https://t.co/CQ7IMjJMds"
16266,2022-02-28 19:46:49+00:00,Jason Rantz: GOP has to be careful during SCOTUS confirmation since Ketanji Brown Jackson is 'super likable' https://t.co/c49phe8Ti0
16267,2022-02-28 19:35:55+00:00,LIVE: State Department holds press briefing after first round of Russia-Ukraine talks https://t.co/z8kiPV2Hjr
16268,2022-02-28 19:20:00+00:00,INVASION FRUSTRATION: Russia may start using ‘more aggressive’ tactics in war on Ukraine: US official https://t.co/32XFI4W9NN https://t.co/kfWURIWb8m
16269,2022-02-28 19:10:00+00:00,NO PEACE: Large explosion rocks Kyiv just as negotiations between Russia and Ukraine conclude. Live updates: https://t.co/k1I0asE0uQ https://t.co/IgdB42SAME
16270,2022-02-28 19:00:00+00:00,‘THIS LOOKS BAD FOR HIM’: Putin sent feared Chechen fighters to Ukraine – but it may have backfired. https://t.co/XTXvHG4Xrq https://t.co/gb7GS4ES8Z
16271,2022-02-28 18:50:00+00:00,INSANE OVER UKRAINE?: Putin’s mental state questioned by growing number of US officials. https://t.co/tTExQHH2Ov https://t.co/Rscy4ODqT3
16272,2022-02-28 18:40:00+00:00,FAMILY’S HEARTBREAK: Emotional photos capture the painful parting of a father and son in Ukraine. https://t.co/FehjZf1CUt https://t.co/vTDk6dThqR
16273,2022-02-28 18:30:01+00:00,Steven Seagal speaks out amid Russian invasion of Ukraine: ‘I look at both as one family’ https://t.co/vzh16Njsr4
16274,2022-02-28 18:10:00+00:00,"From Ukraine, Maksim Chmerkovskiy says he's 'really not good,' calls for revolution in Russia https://t.co/7QHQNsTvjz"
16275,2022-02-28 18:04:16+00:00,"NO PEACE: Large explosion rocks Kyiv just as negotiations between Russia and Ukraine conclude

Live updates: https://t.co/fVOHOATwCy https://t.co/zaVEo4dkkT"
16276,2022-02-28 18:00:02+00:00,"NYC subway attacks: Man shot, woman sexually abused, as police hunt man who assaulted victim with human feces https://t.co/cY2BN3vcdp"
16277,2022-02-28 17:50:00+00:00,Vladimir Putin's mental state questioned by growing number of US officials https://t.co/5CRHW87i3M
16278,2022-02-28 17:40:00+00:00,MSNBC guest falsely claims Trump was 'installed' as president https://t.co/d2opNX6cZT
16279,2022-02-28 17:30:00+00:00,"UP IN FLAMES: Video shows destroyed Russian military vehicles on a street in Kharkiv, Ukraine.
Live updates: https://t.co/fVOHOBb7u6 https://t.co/wrR2xoNquJ"
16280,2022-02-28 17:20:00+00:00,Angel Mom backs JD Vance in new Ohio Senate campaign ad https://t.co/WmUzjod7vo
16281,2022-02-28 17:13:10+00:00,Bongino: Putin has serious ‘public perception’ problem on his hands https://t.co/lrLvutm1Y3
16282,2022-02-28 16:45:00+00:00,TARGET ON HIS BACK: Russia sends 400 mercenaries into Kyiv to assassinate Zelenskyy: report https://t.co/hREOru69LY https://t.co/LzD2Zl3XJK
16283,2022-02-28 16:35:00+00:00,Stacey Abrams on not conceding Georgia loss: We should be allowed to 'legitimately question' systems https://t.co/ciqsu4qe35
16284,2022-02-28 16:09:20+00:00,Queen Elizabeth postpones in-person event at Windsor amid Russia-Ukraine war https://t.co/3csnMKxrS2
16285,2022-02-28 15:50:00+00:00,House Republicans press DC Mayor Bowser on why she's not lifting school mask mandate: 'Political motives' https://t.co/mw4bW2R0KU
16286,2022-02-28 15:40:00+00:00,Sen. Grassley: Ketanji Brown Jackson hearings won't be 'in the gutter' like Dems did with Kavanaugh https://t.co/SF9mklodeE
16287,2022-02-28 15:30:01+00:00,Ukrainian chef turns his restaurant into bomb shelter to feed civilians fighting Russian forces https://t.co/Y4jbLJkdT1
16288,2022-02-28 15:20:00+00:00,Dan Hoffman: Putin threatening nuclear option because he's 'running out of cards to play' https://t.co/XJPGqHA23i
16289,2022-02-28 15:05:00+00:00,REDUCED TO RUBBLE: Russian missile completely destroys children’s clothing factory in Ukraine. Live updates: https://t.co/m8HSUut81j https://t.co/AQkunayr93
16290,2022-02-28 15:00:01+00:00,"Hollywood pays tribute to Ukraine, President Zelenskyy amid Russian invasion during SAG Awards https://t.co/BZSXe7EvJu"
16291,2022-02-28 14:55:00+00:00,Rooftop Revelations: Pastor Brooks reflects on his 100 days on the roof and God’s timing https://t.co/CmDZm3jjZM
16292,2022-02-28 14:30:00+00:00,WAR RAGES ON: Ukraine's second-largest city bombarded with shelling while officials meet. Live updates: https://t.co/m8HSUut81j https://t.co/AfWe54px6w
16293,2022-02-28 14:13:15+00:00,"Nikole Hannah-Jones mocked for claiming Europe 'not a continent,' calling Ukraine alarm a racial 'dog whistle' https://t.co/wPWwslL6XV"
16294,2022-02-28 13:47:04+00:00,"Putin’s strategic failure and ‘miscalculations’ play out on the world stage, experts weigh in https://t.co/VVK86uVhCk"
16295,2022-02-28 13:20:54+00:00,Ohio GOP Senate showdown: Firebrand Rep. Cawthorn endorses Josh Mandel in crowded Republican primary https://t.co/pjLiZV8ugu
16296,2022-02-28 13:15:00+00:00,Who will replace Russian Formula One driver Nikita Mazepin? https://t.co/UWjNKbvAOc
16297,2022-02-28 12:55:00+00:00,"'Nightmare in Chowchilla': Survivors of the 1976 school bus kidnapping reunite after 45 years

https://t.co/DqIjQBYuLY"
16298,2022-02-28 12:45:00+00:00,"GOP lawmakers predict what's in Biden's State of the Union address: 'Probably torn up the draft they had'

https://t.co/Fm5f8Rt5ys"
16299,2022-02-28 12:35:00+00:00,"Georgia GOP gubernatorial clash: Perdue goes to CPAC to make case to Trump voters

https://t.co/wB65cyjiPY"
16300,2022-02-28 12:25:09+00:00,"Putin painted into a corner as world leaders, major companies and even some of his people turn against him

https://t.co/WdNHA4vncQ"
16301,2022-02-28 12:05:11+00:00,"Former Miss Grand Ukraine joins Ukrainian military, warns Russian invaders will be killed https://t.co/6JQFfVK45m"
16302,2022-02-28 11:50:00+00:00,"Putin painted into a corner as world leaders, major companies and even some of his people turn against him https://t.co/WdNHA4vncQ"
16303,2022-02-28 11:40:00+00:00,Ukrainian bishop: Putin is the 'anti-Christ of our current time' https://t.co/lAuKEiXGRi
16304,2022-02-28 11:30:00+00:00,"'HEROISM IS CONTAGIOUS': @NikkiHaley, former ambassador to the U.N., says Ukraine's heroism should inspire the U.S. and its allies to take action against Putin. https://t.co/FcYxlqFuEb https://t.co/l6einFCo35"
16305,2022-02-28 11:15:00+00:00,"Kyiv mayor proud of citizens’ resolve but uncertain about longevity
https://t.co/5xcuNexgnw"
16306,2022-02-28 11:00:03+00:00,"Katheryn Winnick says Zelenskyy is 'perfect example' of 'Ukrainian strong': 'A true leader'
https://t.co/9ElUnYtJjR"
16307,2022-02-28 10:45:00+00:00,"Russia-Ukraine crisis: Zelenskyy's on-the-ground images draw sharp contrast with reclusive Putin
https://t.co/gbPmWcFaPO"
16308,2022-02-28 10:30:00+00:00,"Worried Americans reveal resolve of relatives in Ukraine: They will 'not be underestimated'
https://t.co/SyB2i8USRH"
16309,2022-02-28 10:15:00+00:00,"Russia’s role at UN under scrutiny as Ukraine calls for Security Council vote to be removed
https://t.co/mQEwGrRxV0"
16310,2022-02-28 10:00:02+00:00,TOGETHER FOR PEACE: Tens of thousands of protesters in Berlin come together in support of Ukraine. https://t.co/sU3BGm5G5l
16311,2022-02-28 09:45:00+00:00,"Biden in Delaware as Putin raises nuclear alert status 
https://t.co/MvIaNrN4KP"
16312,2022-02-28 09:30:00+00:00,"OPINION: Russia vs Ukraine on social media – Zelenskyy and his people winning on that front 
https://t.co/JhPzllsd0m"
16313,2022-02-28 09:15:00+00:00,"Hawley reiterates call for Canada to be placed on religious liberty watch list as pastor remains jailed 
https://t.co/5gK3dPnG9f"
16314,2022-02-28 09:00:01+00:00,"Petro Poroshenko, former Ukraine president, dons battle gear, joins countrymen in the streets: video 
https://t.co/m1ZCptweq4"
16315,2022-02-28 08:45:00+00:00,SOMETHING’S OFF: Former US Ambassador to Ukraine William Taylor says Putin is ‘being erratic’ after putting his nuclear forces on high alert. https://t.co/TsMKFeydnC https://t.co/HgNpmCC7IV
16316,2022-02-28 08:30:00+00:00,"Las Vegas bar owner and patrons pour Russian vodka down the drain in show of support for Ukraine 
https://t.co/LVp8W6hXsT"
16317,2022-02-28 08:15:00+00:00,"EU buys weapons for Ukraine, closes its airspace to Russian aircraft 
https://t.co/cQIW1vcQXF"
16318,2022-02-28 08:00:00+00:00,"Biden claims COVID-19 keeps Americans from seeing 'things have gotten so much better for them' 
https://t.co/aVpwGqMEiR"
16319,2022-02-28 07:45:00+00:00,"Protests erupt around the globe in support of Ukraine: 'Stop Putin, Stop War'
https://t.co/pFmmbbXogv"
16320,2022-02-28 07:30:00+00:00,"Jen Psaki pushes renewable energy to stop dependence on foreign oil instead of increasing US production 
https://t.co/r3oavALb9Q"
16321,2022-02-28 07:15:00+00:00,"BP exits partnership with Russian energy company Rosneft 
https://t.co/ZqOVqfZVMb"
16322,2022-02-28 07:00:01+00:00,"Putin’s strategic failure and ‘miscalculations’ play out on the world stage, experts weigh in 
https://t.co/VVK86uVhCk"
16323,2022-02-28 06:45:00+00:00,"GOP's Hagerty rips Big Tech for welcoming authoritarians like Putin, yet 'censoring' conservatives 
https://t.co/nylvdntja0"
16324,2022-02-28 06:30:00+00:00,"TIARA FOR ASSAULT RIFLE: Miss Ukraine takes on Russian forces, vows to kill anyone who crosses border. https://t.co/fYxPgIJt2J https://t.co/JhLvAxvFoc"
16325,2022-02-28 06:15:00+00:00,STANDING WITH UKRAINE: Scenes from anti-war protests around the world. https://t.co/1XLnKyxEub https://t.co/rhkkXu55Zd
16326,2022-02-28 06:00:00+00:00,"Russian citizens, growing frustrated with Putin, are taking to the streets
https://t.co/5npRn5aW9z"
16327,2022-02-28 05:45:00+00:00,"Footage appears to show Ukrainian drone destroying Russian missile system
https://t.co/Fmdetvl6wd"
16328,2022-02-28 05:30:00+00:00,"Japan to join US, European allies in blocking key Russian banks from SWIFT  https://t.co/XkJ8T7ZP9D"
16329,2022-02-28 05:15:00+00:00,"NOT BACKING DOWN: Ukrainian Parliament member on inspiring civilian resistance: ‘We know that we not only fight for Ukraine, we fight for this new world order.’ https://t.co/1XLnKyxEub https://t.co/Q17wAZyqZl"
16330,2022-02-28 05:05:00+00:00,PHOTOS: Ukraine crisis: Four days of war against Russian's aggression leaves apocalyptic aftermath. https://t.co/1XLnKyxEub https://t.co/TVfiMpUESA
16331,2022-02-28 04:57:13+00:00,"Red Sox release minor-leaguer following racist, homophobic social media posts https://t.co/20fcbveRVu"
16332,2022-02-28 04:50:30+00:00,Protests erupt around the globe in support of Ukraine https://t.co/pFmmbbFNoX
16333,2022-02-28 04:38:42+00:00,Ukraine FM slams 'traitors to humanity' for leaving Russia SWIFT loopholes: 'Money soaked in our blood' https://t.co/I3b0o3c2do
16334,2022-02-28 04:30:00+00:00,"ZERO TOLERANCE: Senator 
@joniernst warns that if Putin decides to use nuclear weapons against Ukraine, the rest of the world would ‘destroy’ him. https://t.co/1XLnKyPflJ https://t.co/vJwaDmWHlB"
16335,2022-02-28 04:24:35+00:00,GOP Senate showdown: Schmitt says Greitens baggage ‘definitely a concern’ https://t.co/97CJcRR4fC
16336,2022-02-28 04:16:07+00:00,New York Gov. Hochul says mask mandate for schools to end March 2 amid declining coronavirus cases https://t.co/WavbjclxkS
16337,2022-02-28 04:15:00+00:00,STANDING WITH UKRAINE: Scenes from anti-war protests around the world. https://t.co/IVInuDnuHY
16338,2022-02-28 04:00:00+00:00,‘WE LEFT DAD IN KYIV’: Little boy tearfully describes fleeing Ukraine as his father stays behind to protect country. https://t.co/INiLAghO76
16339,2022-02-28 03:52:38+00:00,Psaki avoids question on polls doubting Biden's 'mental sharpness' for office https://t.co/hoY7Ewijnz
16340,2022-02-28 03:40:40+00:00,British ambassador to US says Putin's 'destabilizing' behavior is strengthening NATO alliance https://t.co/STkCAi4LbU
16341,2022-02-28 03:35:07+00:00,"Ukraine drone appears to destroy Russian missile system 
 https://t.co/CJbURwbxod"
16342,2022-02-28 03:33:05+00:00,‘AMATEUR HOUR’: @SteveHiltonx says President Biden’s ‘catastrophic surrender to the Taliban’ helped send the message to Putin that ‘now’s your chance.’ https://t.co/GQudt3q9Sc
16343,2022-02-28 03:15:38+00:00,Austin business 'The Russian House' shortens name in solidarity with Ukraine https://t.co/3lpza3x2ce
16344,2022-02-28 03:09:55+00:00,White House press secretary pushes renewable energy to stop dependence on foreign oil instead of increasing US production https://t.co/r3oavB2Myq
16345,2022-02-28 03:02:44+00:00,NYT journalist suggests media concern for Russian invasion of Ukraine demonstrates racial 'biases' https://t.co/IftT4WWHgG
16346,2022-02-28 03:00:01+00:00,DRINK TO THAT: The business also created a unique fundraiser to help out Ukrainians. https://t.co/A2QpLMeNYD https://t.co/ZC8iWTqyHh
16347,2022-02-28 02:56:43+00:00,Browns' Myles Garrett supports QB Baker Mayfield https://t.co/6bDv8KClWf
16348,2022-02-28 02:47:46+00:00,Kirstie Alley vows 'to pray' for Ukraine after backlash from Maks Chmerkovskiy and fans over deleted tweet https://t.co/ypTJT0z8cz
16349,2022-02-28 02:47:01+00:00,Gov. Hochul says mask mandate for schools to end March 2 amid declining COVID cases https://t.co/WavbjclxkS
16350,2022-02-28 02:45:00+00:00,"TIARA FOR ASSAULT RIFLE: Miss Ukraine takes on Russian forces, vows to kill anyone who crosses border. https://t.co/fYxPgJ13Uh https://t.co/mRsiIEf24K"
16351,2022-02-28 02:31:43+00:00,"Putin’s strategic failure, ‘miscalculations’ play out on the world stage: experts https://t.co/VVK86uVhCk"
16352,2022-02-28 02:24:37+00:00,NYC man charged in subway hammer attack has rap sheet dating back decades https://t.co/Nmb5zNLcaf
16353,2022-02-28 02:18:57+00:00,Dan Crenshaw: We should demand Biden admin stop attacking the fossil fuel industry https://t.co/TuLMjmlMWJ
16354,2022-02-28 02:16:24+00:00,"Bethenny Frankel 'trying' to get to Ukraine, as she applauds donation efforts from 'the average American' https://t.co/2Oye2KxqOP"
16355,2022-02-28 02:15:00+00:00,"‘THIS HAS TO BE UNACCEPTABLE’: Rep. @DanCrenshawTX says NATO countries have to do more to hold Putin accountable, tells @TGowdySC, ‘if we don’t stand strong here, then we never will.’ https://t.co/OOMDOH67uy https://t.co/wBnKUC7EEA"
16356,2022-02-28 02:10:23+00:00,US Navy destroyer passes through Taiwan Strait; China calls move 'provocative' https://t.co/wizoofGnSr
16357,2022-02-28 02:02:47+00:00,"American basketball players try to flee Ukraine; One succeeds, one still stuck https://t.co/l1tUx00g0L"
16358,2022-02-28 02:02:09+00:00,Leftover food safety: What to know https://t.co/HoOAtj9JnG
16359,2022-02-28 02:01:27+00:00,Ohio congressional candidate Max Miller says Putin saw 'weak leadership' from Biden before invading Ukraine https://t.co/fMeCeeVHQn
16360,2022-02-28 01:55:57+00:00,"Thousands of Russians arrested for protesting against Putin's war on Ukraine, human rights group says https://t.co/2iG7rjWu7V"
16361,2022-02-28 01:54:28+00:00,‘Viva Las Vegas’ star Ann-Margret reflects on her marriage to Roger Smith: ‘We both wanted it to work’ https://t.co/LVzMRjI8sx
16362,2022-02-28 01:50:11+00:00,Celebrities react to Russia-Ukraine conflict: 'My heart hurts' https://t.co/OSRikF0cti
16363,2022-02-28 01:46:44+00:00,Family sells bath bombs to raise awareness for World Down Syndrome Day https://t.co/0T8J8sjxvU
16364,2022-02-28 01:43:14+00:00,Madonna calls Russia's invasion of Ukraine 'pointless' https://t.co/nBOoskFXOp
16365,2022-02-28 01:38:03+00:00,Germany hikes defense spending over 2% of GDP after Russian invasion  https://t.co/deDi4VZvtZ
16366,2022-02-28 01:37:00+00:00,Biden in Delaware as Putin raises nuclear alert status https://t.co/MvIaNrN4KP
16367,2022-02-28 01:36:28+00:00,‘WORLD IS WATCHING’: @TGowdySC credits Ukraine for refusing to back down in the face of Russia's military might. https://t.co/Dqm4y434PI
16368,2022-02-28 01:34:13+00:00,OPINION: Russia vs Ukraine on social media – Zelenskyy and his people winning on that front https://t.co/JhPzllsd0m
16369,2022-02-28 01:28:16+00:00,Airspace over Ukraine still being contested amid Russian invasion: senior US defense official https://t.co/8MpHCIKYhP
16370,2022-02-28 01:22:44+00:00,Hawley reiterates call for Canada to be placed on religious liberty watch list as pastor remains jailed https://t.co/5gK3dPFhxP
16371,2022-02-28 01:20:40+00:00,"Tom Cotton battles ABC's Stephanopoulos: 'If you want to talk to Trump, have him on your show' https://t.co/cVxBzkjXot"
16372,2022-02-28 01:20:00+00:00,PHOTOS: Ukraine crisis: Four days of war against Russian's aggression leaves apocalyptic aftermath. https://t.co/1XLnKyxEub https://t.co/hH2nfVoGfN
16373,2022-02-28 01:11:50+00:00,"Former Miss Grand Ukraine joins Ukrainian military, warns Russian invaders will be killed https://t.co/6JQFfVK45m"
16374,2022-02-28 01:02:21+00:00,Russian central bank restarts gold buying https://t.co/IaPav6d4ts
16375,2022-02-28 01:00:44+00:00,"Airspace over Ukraine still being contested amid Russian invasion, senior US defense official says https://t.co/8MpHCIKYhP"
16376,2022-02-28 01:00:13+00:00,"Petro Poroshenko, former Ukraine president, dons battle gear, joins countrymen in the streets: video https://t.co/m1ZCptNPOE"
16377,2022-02-28 00:46:09+00:00,Ukrainian man squares up with Russian tank as invasion continues https://t.co/KMIBjt80aN
16378,2022-02-28 00:42:54+00:00,"Russians enter Kharkiv, Ukraine’s No. 2 city, as fighting broadens: reports https://t.co/H8EG7nyv3b"
16379,2022-02-28 00:33:21+00:00,"Dow futures fall 500 points, Brent oil tops $100 as Russia, Ukraine tensions roil markets https://t.co/htbz5MCBMv"
16380,2022-02-28 00:30:32+00:00,"FOUR DAYS OF WAR: From horrific bombings to moments of bravery, watch the historic developments as they played out on the world stage. https://t.co/EI6MXUG1pN https://t.co/nLaAwTJWpf"
